palabra,frec_norm
gallup,1.0946635257995216e-06
gastarse,1.0946635257995216e-06
gernika,1.0946635257995216e-06
goicoechea,1.0946635257995216e-06
gorros,1.0946635257995216e-06
gratas,1.0946635257995216e-06
gravámenes,1.0946635257995216e-06
guinness,1.0946635257995216e-06
guitarristas,1.0946635257995216e-06
hamruch,1.0946635257995216e-06
hipérbole,1.0946635257995216e-06
honrosa,1.0946635257995216e-06
hornada,1.0946635257995216e-06
huraño,1.0946635257995216e-06
iconoclasta,1.0946635257995216e-06
impartidas,1.0946635257995216e-06
impidiera,1.0946635257995216e-06
individualización,1.0946635257995216e-06
informatización,1.0946635257995216e-06
infructuosa,1.0946635257995216e-06
inimaginables,1.0946635257995216e-06
izar,1.0946635257995216e-06
jadeos,1.0946635257995216e-06
ladrido,1.0946635257995216e-06
latigazo,1.0946635257995216e-06
lauren,1.0946635257995216e-06
lectivo,1.0946635257995216e-06
leerá,1.0946635257995216e-06
limpiado,1.0946635257995216e-06
marat,1.0946635257995216e-06
medallones,1.0946635257995216e-06
médicis,1.0946635257995216e-06
mediocampista,1.0946635257995216e-06
melodramático,1.0946635257995216e-06
microbiología,1.0946635257995216e-06
microscópico,1.0946635257995216e-06
monopolista,1.0946635257995216e-06
mts,1.0946635257995216e-06
napolitana,1.0946635257995216e-06
novilleros,1.0946635257995216e-06
now,1.0946635257995216e-06
obtenerlo,1.0946635257995216e-06
ofició,1.0946635257995216e-06
pactó,1.0946635257995216e-06
pajas,1.0946635257995216e-06
pennsylvania,1.0946635257995216e-06
percances,1.0946635257995216e-06
perea,1.0946635257995216e-06
pierri,1.0946635257995216e-06
polietileno,1.0946635257995216e-06
pr,1.0946635257995216e-06
precipitan,1.0946635257995216e-06
prescribir,1.0946635257995216e-06
pudieras,1.0946635257995216e-06
pugnan,1.0946635257995216e-06
puñados,1.0946635257995216e-06
pupitres,1.0946635257995216e-06
readaptación,1.0946635257995216e-06
recortados,1.0946635257995216e-06
remilgos,1.0946635257995216e-06
remodelado,1.0946635257995216e-06
repetitiva,1.0946635257995216e-06
reprime,1.0946635257995216e-06
reputado,1.0946635257995216e-06
reseñado,1.0946635257995216e-06
retiren,1.0946635257995216e-06
revenga,1.0946635257995216e-06
rhin,1.0946635257995216e-06
ripoll,1.0946635257995216e-06
rob,1.0946635257995216e-06
robson,1.0946635257995216e-06
siena,1.0946635257995216e-06
silente,1.0946635257995216e-06
sobrevenir,1.0946635257995216e-06
socialcristiano,1.0946635257995216e-06
sostenibilidad,1.0946635257995216e-06
subproducto,1.0946635257995216e-06
sucedáneo,1.0946635257995216e-06
tamiz,1.0946635257995216e-06
téc,1.0946635257995216e-06
tít,1.0946635257995216e-06
tratas,1.0946635257995216e-06
tuercas,1.0946635257995216e-06
venís,1.0946635257995216e-06
vestirme,1.0946635257995216e-06
viejita,1.0946635257995216e-06
visitarme,1.0946635257995216e-06
vivirla,1.0946635257995216e-06
abundar,1.0881086543875486e-06
acorazados,1.0881086543875486e-06
acuciantes,1.0881086543875486e-06
adiestrados,1.0881086543875486e-06
adueñarse,1.0881086543875486e-06
aguaceros,1.0881086543875486e-06
agudizó,1.0881086543875486e-06
alfil,1.0881086543875486e-06
amia,1.0881086543875486e-06
ancestro,1.0881086543875486e-06
antich,1.0881086543875486e-06
aprieto,1.0881086543875486e-06
arrabales,1.0881086543875486e-06
arrojarse,1.0881086543875486e-06
atestiguan,1.0881086543875486e-06
basic,1.0881086543875486e-06
bésame,1.0881086543875486e-06
bíblicas,1.0881086543875486e-06
blandiendo,1.0881086543875486e-06
braque,1.0881086543875486e-06
braulia,1.0881086543875486e-06
buckingham,1.0881086543875486e-06
cabreo,1.0881086543875486e-06
caducas,1.0881086543875486e-06
caimanes,1.0881086543875486e-06
calmantes,1.0881086543875486e-06
caminal,1.0881086543875486e-06
candelas,1.0881086543875486e-06
caravaggio,1.0881086543875486e-06
carnosa,1.0881086543875486e-06
cesen,1.0881086543875486e-06
chillando,1.0881086543875486e-06
citología,1.0881086543875486e-06
clavaba,1.0881086543875486e-06
coleccionismo,1.0881086543875486e-06
colmó,1.0881086543875486e-06
competirán,1.0881086543875486e-06
consolaba,1.0881086543875486e-06
convirtiéndolo,1.0881086543875486e-06
conviviendo,1.0881086543875486e-06
cotidianeidad,1.0881086543875486e-06
crimea,1.0881086543875486e-06
cuñados,1.0881086543875486e-06
debamos,1.0881086543875486e-06
descansillo,1.0881086543875486e-06
desinfectante,1.0881086543875486e-06
deslizamientos,1.0881086543875486e-06
deterioradas,1.0881086543875486e-06
distribuyeron,1.0881086543875486e-06
dóciles,1.0881086543875486e-06
edberg,1.0881086543875486e-06
egibar,1.0881086543875486e-06
embrujo,1.0881086543875486e-06
enérgicas,1.0881086543875486e-06
enmascarar,1.0881086543875486e-06
entremezclan,1.0881086543875486e-06
envolviendo,1.0881086543875486e-06
escapadas,1.0881086543875486e-06
escondrijo,1.0881086543875486e-06
escudriñar,1.0881086543875486e-06
especulativos,1.0881086543875486e-06
estelas,1.0881086543875486e-06
estigmas,1.0881086543875486e-06
excmo,1.0881086543875486e-06
extinguir,1.0881086543875486e-06
finalizaron,1.0881086543875486e-06
flexiones,1.0881086543875486e-06
fortaleció,1.0881086543875486e-06
franquear,1.0881086543875486e-06
garrafa,1.0881086543875486e-06
gástricos,1.0881086543875486e-06
gemía,1.0881086543875486e-06
generaría,1.0881086543875486e-06
gozarán,1.0881086543875486e-06
grácil,1.0881086543875486e-06
hache,1.0881086543875486e-06
hevia,1.0881086543875486e-06
impertérrito,1.0881086543875486e-06
imprecisos,1.0881086543875486e-06
indagó,1.0881086543875486e-06
inquietas,1.0881086543875486e-06
institucionalizado,1.0881086543875486e-06
insultó,1.0881086543875486e-06
insuperables,1.0881086543875486e-06
interterritorial,1.0881086543875486e-06
izq,1.0881086543875486e-06
jaqueca,1.0881086543875486e-06
kilocalorías,1.0881086543875486e-06
lage,1.0881086543875486e-06
lencería,1.0881086543875486e-06
lesbiana,1.0881086543875486e-06
linde,1.0881086543875486e-06
liz,1.0881086543875486e-06
locución,1.0881086543875486e-06
mariachi,1.0881086543875486e-06
medievo,1.0881086543875486e-06
meiosis,1.0881086543875486e-06
mercury,1.0881086543875486e-06
mieles,1.0881086543875486e-06
milo,1.0881086543875486e-06
mitológica,1.0881086543875486e-06
molusco,1.0881086543875486e-06
monosílabos,1.0881086543875486e-06
montgomery,1.0881086543875486e-06
moralistas,1.0881086543875486e-06
mostachos,1.0881086543875486e-06
mozárabe,1.0881086543875486e-06
nano,1.0881086543875486e-06
nítrico,1.0881086543875486e-06
nun,1.0881086543875486e-06
obedecían,1.0881086543875486e-06
orgías,1.0881086543875486e-06
paralelismos,1.0881086543875486e-06
paseándose,1.0881086543875486e-06
pegaban,1.0881086543875486e-06
pellizco,1.0881086543875486e-06
perdigones,1.0881086543875486e-06
perpetrar,1.0881086543875486e-06
playboy,1.0881086543875486e-06
pócima,1.0881086543875486e-06
prefijo,1.0881086543875486e-06
presiento,1.0881086543875486e-06
primitivismo,1.0881086543875486e-06
propagan,1.0881086543875486e-06
pueblito,1.0881086543875486e-06
radicados,1.0881086543875486e-06
radicalidad,1.0881086543875486e-06
radiestesia,1.0881086543875486e-06
realizándose,1.0881086543875486e-06
recompra,1.0881086543875486e-06
reconocería,1.0881086543875486e-06
rectilíneo,1.0881086543875486e-06
regresivo,1.0881086543875486e-06
regularidades,1.0881086543875486e-06
remito,1.0881086543875486e-06
renegar,1.0881086543875486e-06
represento,1.0881086543875486e-06
rius,1.0881086543875486e-06
salazón,1.0881086543875486e-06
salustio,1.0881086543875486e-06
sedición,1.0881086543875486e-06
seleccionan,1.0881086543875486e-06
seminal,1.0881086543875486e-06
sentando,1.0881086543875486e-06
silba,1.0881086543875486e-06
sinvergüenzas,1.0881086543875486e-06
sobornar,1.0881086543875486e-06
sobresaltada,1.0881086543875486e-06
solidariamente,1.0881086543875486e-06
subliminal,1.0881086543875486e-06
sujetarse,1.0881086543875486e-06
suministró,1.0881086543875486e-06
supernova,1.0881086543875486e-06
surtidor,1.0881086543875486e-06
tejedor,1.0881086543875486e-06
terrenales,1.0881086543875486e-06
tn,1.0881086543875486e-06
toxicomanías,1.0881086543875486e-06
tratemos,1.0881086543875486e-06
trovadores,1.0881086543875486e-06
txakurra,1.0881086543875486e-06
uslar,1.0881086543875486e-06
venecianos,1.0881086543875486e-06
viajamos,1.0881086543875486e-06
viudez,1.0881086543875486e-06
voyager,1.0881086543875486e-06
vueltos,1.0881086543875486e-06
zoología,1.0881086543875486e-06
abandonamos,1.081553782975575e-06
abocada,1.081553782975575e-06
adeudos,1.081553782975575e-06
adivinando,1.081553782975575e-06
agustí,1.081553782975575e-06
albergará,1.081553782975575e-06
amaban,1.081553782975575e-06
amarguras,1.081553782975575e-06
ansiosas,1.081553782975575e-06
apostilla,1.081553782975575e-06
apresar,1.081553782975575e-06
argentia,1.081553782975575e-06
arruinó,1.081553782975575e-06
ataviados,1.081553782975575e-06
axiológico,1.081553782975575e-06
bahiense,1.081553782975575e-06
barómetro,1.081553782975575e-06
bierzo,1.081553782975575e-06
bloqueados,1.081553782975575e-06
cadalso,1.081553782975575e-06
cantará,1.081553782975575e-06
cartílagos,1.081553782975575e-06
cercados,1.081553782975575e-06
chaquetón,1.081553782975575e-06
chilló,1.081553782975575e-06
clavadas,1.081553782975575e-06
cobrador,1.081553782975575e-06
cognoscitiva,1.081553782975575e-06
comadrona,1.081553782975575e-06
comparta,1.081553782975575e-06
condicionó,1.081553782975575e-06
confesionario,1.081553782975575e-06
confiaban,1.081553782975575e-06
conformaba,1.081553782975575e-06
conformaban,1.081553782975575e-06
consultan,1.081553782975575e-06
contabilizado,1.081553782975575e-06
cornudo,1.081553782975575e-06
corrosivo,1.081553782975575e-06
cortesanas,1.081553782975575e-06
deco,1.081553782975575e-06
definirlo,1.081553782975575e-06
desencadenada,1.081553782975575e-06
desplazaban,1.081553782975575e-06
desvaneció,1.081553782975575e-06
disfraza,1.081553782975575e-06
dorothy,1.081553782975575e-06
eliminaron,1.081553782975575e-06
encargaban,1.081553782975575e-06
enloquecer,1.081553782975575e-06
entona,1.081553782975575e-06
entrecruzan,1.081553782975575e-06
esbozado,1.081553782975575e-06
espárrago,1.081553782975575e-06
esperase,1.081553782975575e-06
estatuillas,1.081553782975575e-06
estimen,1.081553782975575e-06
evangelina,1.081553782975575e-06
explicarnos,1.081553782975575e-06
expositivo,1.081553782975575e-06
fierros,1.081553782975575e-06
folch,1.081553782975575e-06
forcat,1.081553782975575e-06
funk,1.081553782975575e-06
gamuza,1.081553782975575e-06
generalizó,1.081553782975575e-06
giulio,1.081553782975575e-06
hundidas,1.081553782975575e-06
ia,1.081553782975575e-06
incluyo,1.081553782975575e-06
incrementándose,1.081553782975575e-06
increpó,1.081553782975575e-06
indiscreción,1.081553782975575e-06
insolvencia,1.081553782975575e-06
insomnes,1.081553782975575e-06
intercambiando,1.081553782975575e-06
krim,1.081553782975575e-06
luka,1.081553782975575e-06
maldades,1.081553782975575e-06
mariguana,1.081553782975575e-06
matón,1.081553782975575e-06
matrix,1.081553782975575e-06
mortecina,1.081553782975575e-06
mudar,1.081553782975575e-06
muevan,1.081553782975575e-06
mundi,1.081553782975575e-06
negrín,1.081553782975575e-06
novelística,1.081553782975575e-06
ob,1.081553782975575e-06
ogro,1.081553782975575e-06
olvidas,1.081553782975575e-06
panceta,1.081553782975575e-06
patricios,1.081553782975575e-06
pechera,1.081553782975575e-06
perturbada,1.081553782975575e-06
pictures,1.081553782975575e-06
pilló,1.081553782975575e-06
pirandello,1.081553782975575e-06
potaje,1.081553782975575e-06
precolombina,1.081553782975575e-06
prolífico,1.081553782975575e-06
puerperio,1.081553782975575e-06
puritanismo,1.081553782975575e-06
reaccionaba,1.081553782975575e-06
recurría,1.081553782975575e-06
responsabilizar,1.081553782975575e-06
retro,1.081553782975575e-06
rígidamente,1.081553782975575e-06
rotundas,1.081553782975575e-06
somero,1.081553782975575e-06
sonámbula,1.081553782975575e-06
superfluos,1.081553782975575e-06
telemática,1.081553782975575e-06
terráqueo,1.081553782975575e-06
tragando,1.081553782975575e-06
tríada,1.081553782975575e-06
uría,1.081553782975575e-06
yugular,1.081553782975575e-06
acogidas,1.074998911563602e-06
admirando,1.074998911563602e-06
afeitarse,1.074998911563602e-06
aguantado,1.074998911563602e-06
anacrónica,1.074998911563602e-06
anexa,1.074998911563602e-06
arriola,1.074998911563602e-06
ascenderá,1.074998911563602e-06
aventaja,1.074998911563602e-06
bailey,1.074998911563602e-06
barnices,1.074998911563602e-06
bestial,1.074998911563602e-06
bp,1.074998911563602e-06
breznev,1.074998911563602e-06
brinde,1.074998911563602e-06
c'est,1.074998911563602e-06
cañonazo,1.074998911563602e-06
carromato,1.074998911563602e-06
cazando,1.074998911563602e-06
cebolletas,1.074998911563602e-06
cerebelo,1.074998911563602e-06
chillido,1.074998911563602e-06
cifran,1.074998911563602e-06
colisiones,1.074998911563602e-06
colorines,1.074998911563602e-06
columpio,1.074998911563602e-06
cometan,1.074998911563602e-06
conciso,1.074998911563602e-06
confería,1.074998911563602e-06
consumó,1.074998911563602e-06
creándose,1.074998911563602e-06
cristeros,1.074998911563602e-06
danzón,1.074998911563602e-06
dejación,1.074998911563602e-06
descendían,1.074998911563602e-06
desconectar,1.074998911563602e-06
desequilibrado,1.074998911563602e-06
desertización,1.074998911563602e-06
destructivos,1.074998911563602e-06
dimitri,1.074998911563602e-06
distribuirá,1.074998911563602e-06
dodge,1.074998911563602e-06
dudaron,1.074998911563602e-06
dur,1.074998911563602e-06
empleará,1.074998911563602e-06
engañarse,1.074998911563602e-06
enrojecimiento,1.074998911563602e-06
erizado,1.074998911563602e-06
erróneos,1.074998911563602e-06
escartín,1.074998911563602e-06
esquemáticamente,1.074998911563602e-06
estúpidamente,1.074998911563602e-06
éticamente,1.074998911563602e-06
exacerbación,1.074998911563602e-06
exterminar,1.074998911563602e-06
faltarán,1.074998911563602e-06
fracasan,1.074998911563602e-06
fumo,1.074998911563602e-06
gimiendo,1.074998911563602e-06
graciosas,1.074998911563602e-06
grammy,1.074998911563602e-06
güey,1.074998911563602e-06
guiadas,1.074998911563602e-06
hezbolá,1.074998911563602e-06
hidalgos,1.074998911563602e-06
hipertexto,1.074998911563602e-06
incidiendo,1.074998911563602e-06
incrustaciones,1.074998911563602e-06
insignificancia,1.074998911563602e-06
inundaba,1.074998911563602e-06
laborda,1.074998911563602e-06
lali,1.074998911563602e-06
lamentamos,1.074998911563602e-06
lanceros,1.074998911563602e-06
liberalidad,1.074998911563602e-06
libretos,1.074998911563602e-06
lois,1.074998911563602e-06
maldiciendo,1.074998911563602e-06
marce,1.074998911563602e-06
mengua,1.074998911563602e-06
mermeladas,1.074998911563602e-06
morros,1.074998911563602e-06
narraba,1.074998911563602e-06
navalón,1.074998911563602e-06
nublados,1.074998911563602e-06
ocasionaron,1.074998911563602e-06
oir,1.074998911563602e-06
ojal,1.074998911563602e-06
ori,1.074998911563602e-06
pantorrilla,1.074998911563602e-06
peinada,1.074998911563602e-06
perfilado,1.074998911563602e-06
personería,1.074998911563602e-06
perversiones,1.074998911563602e-06
pilo,1.074998911563602e-06
pintaron,1.074998911563602e-06
pipo,1.074998911563602e-06
pitido,1.074998911563602e-06
predeterminado,1.074998911563602e-06
presentarla,1.074998911563602e-06
propiciada,1.074998911563602e-06
provoquen,1.074998911563602e-06
rasante,1.074998911563602e-06
receptáculo,1.074998911563602e-06
recombinante,1.074998911563602e-06
recurra,1.074998911563602e-06
redacta,1.074998911563602e-06
reivindicativo,1.074998911563602e-06
requiem,1.074998911563602e-06
resplandores,1.074998911563602e-06
resultase,1.074998911563602e-06
reubicación,1.074998911563602e-06
revestir,1.074998911563602e-06
review,1.074998911563602e-06
revólveres,1.074998911563602e-06
sandwiches,1.074998911563602e-06
santillán,1.074998911563602e-06
sensitiva,1.074998911563602e-06
séptico,1.074998911563602e-06
spiegel,1.074998911563602e-06
spray,1.074998911563602e-06
supersticioso,1.074998911563602e-06
talca,1.074998911563602e-06
tandil,1.074998911563602e-06
tardo,1.074998911563602e-06
teoremas,1.074998911563602e-06
trasunto,1.074998911563602e-06
ubrique,1.074998911563602e-06
urquiza,1.074998911563602e-06
urralburu,1.074998911563602e-06
usura,1.074998911563602e-06
vellón,1.074998911563602e-06
venero,1.074998911563602e-06
venoso,1.074998911563602e-06
vieri,1.074998911563602e-06
vip,1.074998911563602e-06
virginal,1.074998911563602e-06
voluntarismo,1.074998911563602e-06
votaría,1.074998911563602e-06
abrieran,1.0684440401516292e-06
abstuvieron,1.0684440401516292e-06
acreditan,1.0684440401516292e-06
agar,1.0684440401516292e-06
agredidos,1.0684440401516292e-06
aislarse,1.0684440401516292e-06
albero,1.0684440401516292e-06
alojó,1.0684440401516292e-06
analfabeta,1.0684440401516292e-06
andaría,1.0684440401516292e-06
anodino,1.0684440401516292e-06
arpía,1.0684440401516292e-06
arrancará,1.0684440401516292e-06
arrendamientos,1.0684440401516292e-06
asmáticos,1.0684440401516292e-06
asteroide,1.0684440401516292e-06
atípicos,1.0684440401516292e-06
auditorios,1.0684440401516292e-06
azaroso,1.0684440401516292e-06
bastardos,1.0684440401516292e-06
bcp,1.0684440401516292e-06
bellido,1.0684440401516292e-06
bellini,1.0684440401516292e-06
bética,1.0684440401516292e-06
brechas,1.0684440401516292e-06
brizna,1.0684440401516292e-06
cadillac,1.0684440401516292e-06
camille,1.0684440401516292e-06
cartográfica,1.0684440401516292e-06
casadevall,1.0684440401516292e-06
cedros,1.0684440401516292e-06
ceferina,1.0684440401516292e-06
cercos,1.0684440401516292e-06
challenger,1.0684440401516292e-06
ciclones,1.0684440401516292e-06
coberturas,1.0684440401516292e-06
cognac,1.0684440401516292e-06
comprendían,1.0684440401516292e-06
comunicaban,1.0684440401516292e-06
comunicante,1.0684440401516292e-06
condonación,1.0684440401516292e-06
considerándose,1.0684440401516292e-06
